Strike,Maturity,0
5490.909090909091,0.3498989898989899,0.23261337
5543.434343434344,0.3498989898989899,0.22888549
5595.959595959596,0.3498989898989899,0.22530496
5648.484848484848,0.3498989898989899,0.22187667
5701.010101010101,0.3498989898989899,0.21858154
5753.535353535353,0.3498989898989899,0.21543224
5806.060606060606,0.3498989898989899,0.21240388
5858.585858585859,0.3498989898989899,0.20950109
5911.111111111111,0.3498989898989899,0.20671964
5963.636363636364,0.3498989898989899,0.20405558
6016.161616161617,0.3498989898989899,0.20150782
6068.686868686869,0.3498989898989899,0.19905536
6121.212121212121,0.3498989898989899,0.1967165
6173.737373737374,0.3498989898989899,0.19447109
6226.262626262626,0.3498989898989899,0.1923255
6278.787878787879,0.3498989898989899,0.1902688
6331.313131313131,0.3498989898989899,0.18829836
6383.838383838383,0.3498989898989899,0.18641426
6436.363636363636,0.3498989898989899,0.18460886
6488.888888888889,0.3498989898989899,0.18288498
6541.414141414141,0.3498989898989899,0.18123266
6593.939393939394,0.3498989898989899,0.17965066
6646.464646464647,0.3498989898989899,0.178143
6698.989898989899,0.3498989898989899,0.17669931
6751.515151515152,0.3498989898989899,0.17532
6804.040404040405,0.3498989898989899,0.17400153
6856.565656565657,0.3498989898989899,0.1727449
6909.090909090909,0.3498989898989899,0.17154177
6961.616161616162,0.3498989898989899,0.17039464
7014.141414141414,0.3498989898989899,0.16930088
7066.666666666666,0.3498989898989899,0.16825488
7119.191919191919,0.3498989898989899,0.16725884
7171.717171717171,0.3498989898989899,0.16631413
7224.242424242424,0.3498989898989899,0.16541094
7276.767676767677,0.3498989898989899,0.16455364
7329.292929292929,0.3498989898989899,0.16373271
7381.818181818182,0.3498989898989899,0.16295838
7434.343434343435,0.3498989898989899,0.16221738
7486.868686868687,0.3498989898989899,0.16151503
7539.39393939394,0.3498989898989899,0.16084765
7591.919191919193,0.3498989898989899,0.16021524
7644.444444444444,0.3498989898989899,0.15961868
7696.969696969697,0.3498989898989899,0.15905404
7749.49494949495,0.3498989898989899,0.15851182
7802.020202020202,0.3498989898989899,0.15800896
7854.545454545455,0.3498989898989899,0.15752877
7907.070707070707,0.3498989898989899,0.15707657
7959.595959595959,0.3498989898989899,0.15665404
8012.121212121212,0.3498989898989899,0.15625471
8064.646464646465,0.3498989898989899,0.15587747
8117.171717171717,0.3498989898989899,0.15552758
8169.69696969697,0.3498989898989899,0.1551991
8222.222222222223,0.3498989898989899,0.15488982
8274.747474747473,0.3498989898989899,0.15460952
8327.272727272728,0.3498989898989899,0.15434006
8379.797979797979,0.3498989898989899,0.15409535
8432.323232323233,0.3498989898989899,0.15386629
8484.848484848484,0.3498989898989899,0.15365392
8537.373737373739,0.3498989898989899,0.15345645
8589.89898989899,0.3498989898989899,0.15328172
8642.424242424242,0.3498989898989899,0.15312581
8694.949494949495,0.3498989898989899,0.15298001
8747.474747474747,0.3498989898989899,0.15284537
8800.0,0.3498989898989899,0.1527307
3600.0,0.3586464646464646,0.41152123
3652.5252525252527,0.3586464646464646,0.4297522
3705.050505050505,0.3586464646464646,0.43964285
3757.5757575757575,0.3586464646464646,0.44305038
3810.10101010101,0.3586464646464646,0.44183648
3862.626262626263,0.3586464646464646,0.43753248
3915.151515151515,0.3586464646464646,0.43124607
3967.6767676767677,0.3586464646464646,0.42374527
4020.2020202020203,0.3586464646464646,0.4155335
4072.727272727273,0.3586464646464646,0.40694362
4125.252525252526,0.3586464646464646,0.39818573
4177.777777777777,0.3586464646464646,0.38940403
4230.30303030303,0.3586464646464646,0.3806791
4282.828282828283,0.3586464646464646,0.37207833
4335.353535353535,0.3586464646464646,0.36364353
4387.878787878788,0.3586464646464646,0.3553951
4440.404040404041,0.3586464646464646,0.34734988
4492.929292929293,0.3586464646464646,0.339525
4545.454545454546,0.3586464646464646,0.33192855
4597.979797979798,0.3586464646464646,0.3245614
4650.50505050505,0.3586464646464646,0.31742743
4703.030303030303,0.3586464646464646,0.3105284
4755.555555555556,0.3586464646464646,0.30386207
4808.080808080808,0.3586464646464646,0.29742777
4860.60606060606,0.3586464646464646,0.2912211
4913.131313131313,0.3586464646464646,0.28523767
4965.656565656565,0.3586464646464646,0.2794735
5018.181818181818,0.3586464646464646,0.27393064
5070.707070707071,0.3586464646464646,0.26859188
5123.232323232323,0.3586464646464646,0.26346013
5175.757575757576,0.3586464646464646,0.25852337
5228.282828282829,0.3586464646464646,0.25378075
5280.808080808081,0.3586464646464646,0.24922444
5333.333333333333,0.3586464646464646,0.24485031
5385.858585858586,0.3586464646464646,0.24065137
5438.383838383838,0.3586464646464646,0.23661955
5490.909090909091,0.3586464646464646,0.2327503
5543.434343434344,0.3586464646464646,0.22903693
5595.959595959596,0.3586464646464646,0.22547552
5648.484848484848,0.3586464646464646,0.2220628
5701.010101010101,0.3586464646464646,0.21878488
5753.535353535353,0.3586464646464646,0.21564707
5806.060606060606,0.3586464646464646,0.21263437
5858.585858585859,0.3586464646464646,0.20975077
5911.111111111111,0.3586464646464646,0.20698224
5963.636363636364,0.3586464646464646,0.20433591
6016.161616161617,0.3586464646464646,0.20179705
6068.686868686869,0.3586464646464646,0.1993624
6121.212121212121,0.3586464646464646,0.19703247
6173.737373737374,0.3586464646464646,0.19479582
6226.262626262626,0.3586464646464646,0.19266014
6278.787878787879,0.3586464646464646,0.19061323
6331.313131313131,0.3586464646464646,0.1886526
6383.838383838383,0.3586464646464646,0.18677785
6436.363636363636,0.3586464646464646,0.1849811
6488.888888888889,0.3586464646464646,0.18326707
6541.414141414141,0.3586464646464646,0.181622
6593.939393939394,0.3586464646464646,0.18004806
6646.464646464647,0.3586464646464646,0.17854612
6698.989898989899,0.3586464646464646,0.17711048
6751.515151515152,0.3586464646464646,0.17573658
6804.040404040405,0.3586464646464646,0.17442162
6856.565656565657,0.3586464646464646,0.17316818
6909.090909090909,0.3586464646464646,0.1719733
6961.616161616162,0.3586464646464646,0.17082775
7014.141414141414,0.3586464646464646,0.1697405
7066.666666666666,0.3586464646464646,0.16869691
7119.191919191919,0.3586464646464646,0.16770168
7171.717171717171,0.3586464646464646,0.16675642
7224.242424242424,0.3586464646464646,0.16585843
7276.767676767677,0.3586464646464646,0.16499785
7329.292929292929,0.3586464646464646,0.16418159
7381.818181818182,0.3586464646464646,0.16340353
7434.343434343435,0.3586464646464646,0.16266502
7486.868686868687,0.3586464646464646,0.16196492
7539.39393939394,0.3586464646464646,0.16129343
7591.919191919193,0.3586464646464646,0.16065978
7644.444444444444,0.3586464646464646,0.16006534
7696.969696969697,0.3586464646464646,0.15949492
7749.49494949495,0.3586464646464646,0.15895692
7802.020202020202,0.3586464646464646,0.15844512
7854.545454545455,0.3586464646464646,0.15796737
7907.070707070707,0.3586464646464646,0.1575147
7959.595959595959,0.3586464646464646,0.15708798
8012.121212121212,0.3586464646464646,0.15668833
8064.646464646465,0.3586464646464646,0.15630415
8117.171717171717,0.3586464646464646,0.15595005
8169.69696969697,0.3586464646464646,0.15561682
8222.222222222223,0.3586464646464646,0.15530753
8274.747474747473,0.3586464646464646,0.15501887
8327.272727272728,0.3586464646464646,0.15474817
8379.797979797979,0.3586464646464646,0.15449417
8432.323232323233,0.3586464646464646,0.15426125
8484.848484848484,0.3586464646464646,0.15404607
8537.373737373739,0.3586464646464646,0.15384887
8589.89898989899,0.3586464646464646,0.15366712
8642.424242424242,0.3586464646464646,0.15350074
8694.949494949495,0.3586464646464646,0.15334992
8747.474747474747,0.3586464646464646,0.15321754
8800.0,0.3586464646464646,0.15308833
3600.0,0.3673939393939394,0.41565382
3652.5252525252527,0.3673939393939394,0.4329071
3705.050505050505,0.3673939393939394,0.44201022
3757.5757575757575,0.3673939393939394,0.44483647
3810.10101010101,0.3673939393939394,0.44320485
3862.626262626263,0.3673939393939394,0.43859404
3915.151515151515,0.3673939393939394,0.43207833
3967.6767676767677,0.3673939393939394,0.4244017
4020.2020202020203,0.3673939393939394,0.41605186
4072.727272727273,0.3673939393939394,0.4073438
4125.252525252526,0.3673939393939394,0.39848992
4177.777777777777,0.3673939393939394,0.38962424
4230.30303030303,0.3673939393939394,0.38083372
4282.828282828283,0.3673939393939394,0.3721758
4335.353535353535,0.3673939393939394,0.3636892
4387.878787878788,0.3673939393939394,0.35539892
4440.404040404041,0.3673939393939394,0.3473266
4492.929292929293,0.3673939393939394,0.33947936
4545.454545454546,0.3673939393939394,0.33186173
4597.979797979798,0.3673939393939394,0.3244827
4650.50505050505,0.3673939393939394,0.31734443
4703.030303030303,0.3673939393939394,0.3104445
4755.555555555556,0.3673939393939394,0.30377686
4808.080808080808,0.3673939393939394,0.29734704
4860.60606060606,0.3673939393939394,0.29114762
4913.131313131313,0.3673939393939394,0.28517225
4965.656565656565,0.3673939393939394,0.27942297
5018.181818181818,0.3673939393939394,0.27388856
5070.707070707071,0.3673939393939394,0.26856568
5123.232323232323,0.3673939393939394,0.26344723
5175.757575757576,0.3673939393939394,0.25852728
5228.282828282829,0.3673939393939394,0.25380525
5280.808080808081,0.3673939393939394,0.24926573
5333.333333333333,0.3673939393939394,0.2449046
5385.858585858586,0.3673939393939394,0.24072158
5438.383838383838,0.3673939393939394,0.23670524
5490.909090909091,0.3673939393939394,0.23285435
5543.434343434344,0.3673939393939394,0.22915651
5595.959595959596,0.3673939393939394,0.22561552
5648.484848484848,0.3673939393939394,0.22221489
5701.010101010101,0.3673939393939394,0.21895519
5753.535353535353,0.3673939393939394,0.21582922
5806.060606060606,0.3673939393939394,0.21283254
5858.585858585859,0.3673939393939394,0.20996155
5911.111111111111,0.3673939393939394,0.207211
5963.636363636364,0.3673939393939394,0.2045717
6016.161616161617,0.3673939393939394,0.2020479
6068.686868686869,0.3673939393939394,0.19962479
6121.212121212121,0.3673939393939394,0.19730376
6173.737373737374,0.3673939393939394,0.1950827
6226.262626262626,0.3673939393939394,0.19295812
6278.787878787879,0.3673939393939394,0.1909202
6331.313131313131,0.3673939393939394,0.18896523
6383.838383838383,0.3673939393939394,0.18710032
6436.363636363636,0.3673939393939394,0.185314
6488.888888888889,0.3673939393939394,0.18360524
6541.414141414141,0.3673939393939394,0.18196696
6593.939393939394,0.3673939393939394,0.18040442
6646.464646464647,0.3673939393939394,0.17890656
6698.989898989899,0.3673939393939394,0.17747366
6751.515151515152,0.3673939393939394,0.17610514
6804.040404040405,0.3673939393939394,0.17479973
6856.565656565657,0.3673939393939394,0.17354915
6909.090909090909,0.3673939393939394,0.17235865
6961.616161616162,0.3673939393939394,0.17121702
7014.141414141414,0.3673939393939394,0.17013426
7066.666666666666,0.3673939393939394,0.16909142
7119.191919191919,0.3673939393939394,0.16810407
7171.717171717171,0.3673939393939394,0.1671591
7224.242424242424,0.3673939393939394,0.16625565
7276.767676767677,0.3673939393939394,0.16540442
7329.292929292929,0.3673939393939394,0.1645875
7381.818181818182,0.3673939393939394,0.16381046
7434.343434343435,0.3673939393939394,0.16307296
7486.868686868687,0.3673939393939394,0.16237175
7539.39393939394,0.3673939393939394,0.1617027
7591.919191919193,0.3673939393939394,0.16106571
7644.444444444444,0.3673939393939394,0.1604679
7696.969696969697,0.3673939393939394,0.15989968
7749.49494949495,0.3673939393939394,0.15936053
7802.020202020202,0.3673939393939394,0.15884723
7854.545454545455,0.3673939393939394,0.15836579
7907.070707070707,0.3673939393939394,0.15790905
7959.595959595959,0.3673939393939394,0.15748201
8012.121212121212,0.3673939393939394,0.15707816
8064.646464646465,0.3673939393939394,0.15669142
8117.171717171717,0.3673939393939394,0.1563373
8169.69696969697,0.3673939393939394,0.15600082
8222.222222222223,0.3673939393939394,0.15568447
8274.747474747473,0.3673939393939394,0.15538886
8327.272727272728,0.3673939393939394,0.15511474
8379.797979797979,0.3673939393939394,0.15485777
8432.323232323233,0.3673939393939394,0.15462388
8484.848484848484,0.3673939393939394,0.15440413
8537.373737373739,0.3673939393939394,0.15419899
8589.89898989899,0.3673939393939394,0.15401149
8642.424242424242,0.3673939393939394,0.15384126
8694.949494949495,0.3673939393939394,0.15367962
8747.474747474747,0.3673939393939394,0.15354396
8800.0,0.3673939393939394,0.15341237
3600.0,0.3761414141414141,0.41999042
3652.5252525252527,0.3761414141414141,0.4362865
3705.050505050505,0.3761414141414141,0.44461066
3757.5757575757575,0.3761414141414141,0.4468468
3810.10101010101,0.3761414141414141,0.44477937
3862.626262626263,0.3761414141414141,0.4398428
3915.151515151515,0.3761414141414141,0.4330795
3967.6767676767677,0.3761414141414141,0.42520657
4020.2020202020203,0.3761414141414141,0.41668996
4072.727272727273,0.3761414141414141,0.40785196
4125.252525252526,0.3761414141414141,0.39888358
4177.777777777777,0.3761414141414141,0.38992056
4230.30303030303,0.3761414141414141,0.38104486
4282.828282828283,0.3761414141414141,0.37231982
4335.353535353535,0.3761414141414141,0.36377746
4387.878787878788,0.3761414141414141,0.35543856
4440.404040404041,0.3761414141414141,0.34732696
4492.929292929293,0.3761414141414141,0.33944872
4545.454545454546,0.3761414141414141,0.33181298
4597.979797979798,0.3761414141414141,0.32441473
4650.50505050505,0.3761414141414141,0.3172658
4703.030303030303,0.3761414141414141,0.31035703
4755.555555555556,0.3761414141414141,0.30368796
4808.080808080808,0.3761414141414141,0.2972594
4860.60606060606,0.3761414141414141,0.2910642
4913.131313131313,0.3761414141414141,0.28509897
4965.656565656565,0.3761414141414141,0.27935618
5018.181818181818,0.3761414141414141,0.27383032
5070.707070707071,0.3761414141414141,0.26852185
5123.232323232323,0.3761414141414141,0.26341376
5175.757575757576,0.3761414141414141,0.25850934
5228.282828282829,0.3761414141414141,0.25379652
5280.808080808081,0.3761414141414141,0.24927261
5333.333333333333,0.3761414141414141,0.24492674
5385.858585858586,0.3761414141414141,0.24076457
5438.383838383838,0.3761414141414141,0.23676328
5490.909090909091,0.3761414141414141,0.23292524
5543.434343434344,0.3761414141414141,0.22924419
5595.959595959596,0.3761414141414141,0.22571781
5648.484848484848,0.3761414141414141,0.2223326
5701.010101010101,0.3761414141414141,0.21908553
5753.535353535353,0.3761414141414141,0.2159733
5806.060606060606,0.3761414141414141,0.21299073
5858.585858585859,0.3761414141414141,0.21013275
5911.111111111111,0.3761414141414141,0.20739743
5963.636363636364,0.3761414141414141,0.20477062
6016.161616161617,0.3761414141414141,0.20225681
6068.686868686869,0.3761414141414141,0.19984625
6121.212121212121,0.3761414141414141,0.19753894
6173.737373737374,0.3761414141414141,0.19533181
6226.262626262626,0.3761414141414141,0.1932128
6278.787878787879,0.3761414141414141,0.19118622
6331.313131313131,0.3761414141414141,0.18924443
6383.838383838383,0.3761414141414141,0.18738341
6436.363636363636,0.3761414141414141,0.18560535
6488.888888888889,0.3761414141414141,0.18390559
6541.414141414141,0.3761414141414141,0.18226936
6593.939393939394,0.3761414141414141,0.18071532
6646.464646464647,0.3761414141414141,0.17922813
6698.989898989899,0.3761414141414141,0.17780294
6751.515151515152,0.3761414141414141,0.17643957
6804.040404040405,0.3761414141414141,0.17513928
6856.565656565657,0.3761414141414141,0.17388852
6909.090909090909,0.3761414141414141,0.1727002
6961.616161616162,0.3761414141414141,0.17156282
7014.141414141414,0.3761414141414141,0.17048067
7066.666666666666,0.3761414141414141,0.16944645
7119.191919191919,0.3761414141414141,0.1684591
7171.717171717171,0.3761414141414141,0.16752033
7224.242424242424,0.3761414141414141,0.16662133
7276.767676767677,0.3761414141414141,0.16576268
7329.292929292929,0.3761414141414141,0.16494973
7381.818181818182,0.3761414141414141,0.16417588
7434.343434343435,0.3761414141414141,0.16343373
7486.868686868687,0.3761414141414141,0.1627333
7539.39393939394,0.3761414141414141,0.16206469
7591.919191919193,0.3761414141414141,0.16143052
7644.444444444444,0.3761414141414141,0.16082908
7696.969696969697,0.3761414141414141,0.16025984
7749.49494949495,0.3761414141414141,0.15971422
7802.020202020202,0.3761414141414141,0.1592068
7854.545454545455,0.3761414141414141,0.15872282
7907.070707070707,0.3761414141414141,0.1582616
7959.595959595959,0.3761414141414141,0.15783323
8012.121212121212,0.3761414141414141,0.15742436
8064.646464646465,0.3761414141414141,0.1570405
8117.171717171717,0.3761414141414141,0.15667883
8169.69696969697,0.3761414141414141,0.15633905
8222.222222222223,0.3761414141414141,0.15602201
8274.747474747473,0.3761414141414141,0.15572608
8327.272727272728,0.3761414141414141,0.1554436
8379.797979797979,0.3761414141414141,0.15518792
8432.323232323233,0.3761414141414141,0.15494968
8484.848484848484,0.3761414141414141,0.15471639
8537.373737373739,0.3761414141414141,0.15451057
8589.89898989899,0.3761414141414141,0.1543222
8642.424242424242,0.3761414141414141,0.15414648
8694.949494949495,0.3761414141414141,0.15398137
8747.474747474747,0.3761414141414141,0.1538369
8800.0,0.3761414141414141,0.15370157
3600.0,0.38488888888888884,0.42451775
3652.5252525252527,0.38488888888888884,0.43986866
3705.050505050505,0.38488888888888884,0.4474277
3757.5757575757575,0.38488888888888884,0.44906074
3810.10101010101,0.38488888888888884,0.44653958
3862.626262626263,0.38488888888888884,0.44126287
3915.151515151515,0.38488888888888884,0.43422714
3967.6767676767677,0.38488888888888884,0.42613456
4020.2020202020203,0.38488888888888884,0.4174405
4072.727272727273,0.38488888888888884,0.40845072
4125.252525252526,0.38488888888888884,0.3993563
4177.777777777777,0.38488888888888884,0.390283
4230.30303030303,0.38488888888888884,0.3813166
4282.828282828283,0.38488888888888884,0.37251046
4335.353535353535,0.38488888888888884,0.36390126
4387.878787878788,0.38488888888888884,0.35550997
4440.404040404041,0.38488888888888884,0.34735304
4492.929292929293,0.38488888888888884,0.3394384
4545.454545454546,0.38488888888888884,0.33177042
4597.979797979798,0.38488888888888884,0.3243543
4650.50505050505,0.38488888888888884,0.31718948
4703.030303030303,0.38488888888888884,0.31027108
4755.555555555556,0.38488888888888884,0.3035978
4808.080808080808,0.38488888888888884,0.29716536
4860.60606060606,0.38488888888888884,0.29097098
4913.131313131313,0.38488888888888884,0.2850085
4965.656565656565,0.38488888888888884,0.2792736
5018.181818181818,0.38488888888888884,0.27375594
5070.707070707071,0.38488888888888884,0.26845437
5123.232323232323,0.38488888888888884,0.26336318
5175.757575757576,0.38488888888888884,0.2584721
5228.282828282829,0.38488888888888884,0.2537704
5280.808080808081,0.38488888888888884,0.24926168
5333.333333333333,0.38488888888888884,0.24493103
5385.858585858586,0.38488888888888884,0.24077876
5438.383838383838,0.38488888888888884,0.23678978
5490.909090909091,0.38488888888888884,0.23296839
5543.434343434344,0.38488888888888884,0.22930492
5595.959595959596,0.38488888888888884,0.22578675
5648.484848484848,0.38488888888888884,0.22241782
5701.010101010101,0.38488888888888884,0.21918935
5753.535353535353,0.38488888888888884,0.21608934
5806.060606060606,0.38488888888888884,0.21311739
5858.585858585859,0.38488888888888884,0.21027479
5911.111111111111,0.38488888888888884,0.20754617
5963.636363636364,0.38488888888888884,0.20493466
6016.161616161617,0.38488888888888884,0.20243073
6068.686868686869,0.38488888888888884,0.20003432
6121.212121212121,0.38488888888888884,0.19773519
6173.737373737374,0.38488888888888884,0.19553228
6226.262626262626,0.38488888888888884,0.1934272
6278.787878787879,0.38488888888888884,0.19140984
6331.313131313131,0.38488888888888884,0.18947569
6383.838383838383,0.38488888888888884,0.18762614
6436.363636363636,0.38488888888888884,0.1858562
6488.888888888889,0.38488888888888884,0.18416099
6541.414141414141,0.38488888888888884,0.18253773
6593.939393939394,0.38488888888888884,0.18098937
6646.464646464647,0.38488888888888884,0.17950007
6698.989898989899,0.38488888888888884,0.1780835
6751.515151515152,0.38488888888888884,0.17672223
6804.040404040405,0.38488888888888884,0.17542738
6856.565656565657,0.38488888888888884,0.1741852
6909.090909090909,0.38488888888888884,0.17300346
6961.616161616162,0.38488888888888884,0.17187111
7014.141414141414,0.38488888888888884,0.1707902
7066.666666666666,0.38488888888888884,0.16975859
7119.191919191919,0.38488888888888884,0.1687743
7171.717171717171,0.38488888888888884,0.16783306
7224.242424242424,0.38488888888888884,0.16693728
7276.767676767677,0.38488888888888884,0.16608226
7329.292929292929,0.38488888888888884,0.16527192
7381.818181818182,0.38488888888888884,0.16449738
7434.343434343435,0.38488888888888884,0.16376045
7486.868686868687,0.38488888888888884,0.16306028
7539.39393939394,0.38488888888888884,0.1623924
7591.919191919193,0.38488888888888884,0.16175766
7644.444444444444,0.38488888888888884,0.16115232
7696.969696969697,0.38488888888888884,0.16058376
7749.49494949495,0.38488888888888884,0.16004114
7802.020202020202,0.38488888888888884,0.15952794
7854.545454545455,0.38488888888888884,0.15904044
7907.070707070707,0.38488888888888884,0.15858042
7959.595959595959,0.38488888888888884,0.15814596
8012.121212121212,0.38488888888888884,0.15774181
8064.646464646465,0.38488888888888884,0.15734993
8117.171717171717,0.38488888888888884,0.15698583
8169.69696969697,0.38488888888888884,0.15664288
8222.222222222223,0.38488888888888884,0.1563228
8274.747474747473,0.38488888888888884,0.15601592
8327.272727272728,0.38488888888888884,0.15574045
8379.797979797979,0.38488888888888884,0.15547651
8432.323232323233,0.38488888888888884,0.15522805
8484.848484848484,0.38488888888888884,0.15500242
8537.373737373739,0.38488888888888884,0.15479055
8589.89898989899,0.38488888888888884,0.15459721
8642.424242424242,0.38488888888888884,0.1544142
8694.949494949495,0.38488888888888884,0.15424742
8747.474747474747,0.38488888888888884,0.15409642
8800.0,0.38488888888888884,0.15396012
3600.0,0.3936363636363636,0.42922577
3652.5252525252527,0.3936363636363636,0.44364014
3705.050505050505,0.3936363636363636,0.45042384
3757.5757575757575,0.3936363636363636,0.4514571
3810.10101010101,0.3936363636363636,0.44846886
3862.626262626263,0.3936363636363636,0.44282335
3915.151515151515,0.3936363636363636,0.4355021
3967.6767676767677,0.3936363636363636,0.42717308
4020.2020202020203,0.3936363636363636,0.4182857
4072.727272727273,0.3936363636363636,0.40912604
4125.252525252526,0.3936363636363636,0.39989018
4177.777777777777,0.3936363636363636,0.39069834
4230.30303030303,0.3936363636363636,0.3816299
4282.828282828283,0.3936363636363636,0.3727376
4335.353535353535,0.3936363636363636,0.36405277
4387.878787878788,0.3936363636363636,0.3556004
4440.404040404041,0.3936363636363636,0.3473945
4492.929292929293,0.3936363636363636,0.33943734
4545.454545454546,0.3936363636363636,0.33173877
4597.979797979798,0.3936363636363636,0.32429862
4650.50505050505,0.3936363636363636,0.3171112
4703.030303030303,0.3936363636363636,0.3101812
4755.555555555556,0.3936363636363636,0.3034978
4808.080808080808,0.3936363636363636,0.29706058
4860.60606060606,0.3936363636363636,0.29086825
4913.131313131313,0.3936363636363636,0.28490454
4965.656565656565,0.3936363636363636,0.27917427
5018.181818181818,0.3936363636363636,0.27366468
5070.707070707071,0.3936363636363636,0.2683692
5123.232323232323,0.3936363636363636,0.26328817
5175.757575757576,0.3936363636363636,0.2584035
5228.282828282829,0.3936363636363636,0.25371686
5280.808080808081,0.3936363636363636,0.24922033
5333.333333333333,0.3936363636363636,0.24490261
5385.858585858586,0.3936363636363636,0.24076529
5438.383838383838,0.3936363636363636,0.23679043
5490.909090909091,0.3936363636363636,0.23298313
5543.434343434344,0.3936363636363636,0.22933085
5595.959595959596,0.3936363636363636,0.22582866
5648.484848484848,0.3936363636363636,0.22247152
5701.010101010101,0.3936363636363636,0.219252
5753.535353535353,0.3936363636363636,0.2161699
5806.060606060606,0.3936363636363636,0.21321179
5858.585858585859,0.3936363636363636,0.21037816
5911.111111111111,0.3936363636363636,0.20766555
5963.636363636364,0.3936363636363636,0.2050634
6016.161616161617,0.3936363636363636,0.20256913
6068.686868686869,0.3936363636363636,0.2001825
6121.212121212121,0.3936363636363636,0.19789241
6173.737373737374,0.3936363636363636,0.19570568
6226.262626262626,0.3936363636363636,0.19360572
6278.787878787879,0.3936363636363636,0.19159698
6331.313131313131,0.3936363636363636,0.18967535
6383.838383838383,0.3936363636363636,0.18783627
6436.363636363636,0.3936363636363636,0.1860686
6488.888888888889,0.3936363636363636,0.18438359
6541.414141414141,0.3936363636363636,0.18276542
6593.939393939394,0.3936363636363636,0.18122251
6646.464646464647,0.3936363636363636,0.17974398
6698.989898989899,0.3936363636363636,0.17833057
6751.515151515152,0.3936363636363636,0.17697665
6804.040404040405,0.3936363636363636,0.17567974
6856.565656565657,0.3936363636363636,0.17445022
6909.090909090909,0.3936363636363636,0.17326702
6961.616161616162,0.3936363636363636,0.1721414
7014.141414141414,0.3936363636363636,0.17106225
7066.666666666666,0.3936363636363636,0.17003055
7119.191919191919,0.3936363636363636,0.1690494
7171.717171717171,0.3936363636363636,0.16811435
7224.242424242424,0.3936363636363636,0.16721524
7276.767676767677,0.3936363636363636,0.16636443
7329.292929292929,0.3936363636363636,0.1655545
7381.818181818182,0.3936363636363636,0.1647793
7434.343434343435,0.3936363636363636,0.16404186
7486.868686868687,0.3936363636363636,0.16334295
7539.39393939394,0.3936363636363636,0.1626762
7591.919191919193,0.3936363636363636,0.162039
7644.444444444444,0.3936363636363636,0.16144057
7696.969696969697,0.3936363636363636,0.16086815
7749.49494949495,0.3936363636363636,0.16032873
7802.020202020202,0.3936363636363636,0.15981035
7854.545454545455,0.3936363636363636,0.15932502
7907.070707070707,0.3936363636363636,0.1588589
7959.595959595959,0.3936363636363636,0.15842295
8012.121212121212,0.3936363636363636,0.15801486
8064.646464646465,0.3936363636363636,0.15762493
8117.171717171717,0.3936363636363636,0.15726231
8169.69696969697,0.3936363636363636,0.15691644
8222.222222222223,0.3936363636363636,0.1565953
8274.747474747473,0.3936363636363636,0.15628688
8327.272727272728,0.3936363636363636,0.15600179
8379.797979797979,0.3936363636363636,0.15573536
8432.323232323233,0.3936363636363636,0.15548497
8484.848484848484,0.3936363636363636,0.15524486
8537.373737373739,0.3936363636363636,0.15503256
8589.89898989899,0.3936363636363636,0.15483661
8642.424242424242,0.3936363636363636,0.15464947
8694.949494949495,0.3936363636363636,0.15447837
8747.474747474747,0.3936363636363636,0.15432677
8800.0,0.3936363636363636,0.1541867
3600.0,0.40238383838383834,0.43410492
3652.5252525252527,0.40238383838383834,0.44758612
3705.050505050505,0.40238383838383834,0.45359352
3757.5757575757575,0.40238383838383834,0.45401144
3810.10101010101,0.40238383838383834,0.45054293
3862.626262626263,0.40238383838383834,0.44451883
3915.151515151515,0.40238383838383834,0.43688694
3967.6767676767677,0.40238383838383834,0.428304
4020.2020202020203,0.40238383838383834,0.41920438
4072.727272727273,0.40238383838383834,0.40986684
4125.252525252526,0.40238383838383834,0.4004775
4177.777777777777,0.40238383838383834,0.3911543
4230.30303030303,0.40238383838383834,0.3819744
4282.828282828283,0.40238383838383834,0.37298697
4335.353535353535,0.40238383838383834,0.36422402
4387.878787878788,0.40238383838383834,0.35570514
4440.404040404041,0.40238383838383834,0.34744406
4492.929292929293,0.40238383838383834,0.3394408
4545.454545454546,0.40238383838383834,0.33170527
4597.979797979798,0.40238383838383834,0.32423362
4650.50505050505,0.40238383838383834,0.31702724
4703.030303030303,0.40238383838383834,0.31007984
4755.555555555556,0.40238383838383834,0.30338585
4808.080808080808,0.40238383838383834,0.2969459
4860.60606060606,0.40238383838383834,0.29074547
4913.131313131313,0.40238383838383834,0.2847877
4965.656565656565,0.40238383838383834,0.2790579
5018.181818181818,0.40238383838383834,0.27355385
5070.707070707071,0.40238383838383834,0.26826605
5123.232323232323,0.40238383838383834,0.2631884
5175.757575757576,0.40238383838383834,0.25831893
5228.282828282829,0.40238383838383834,0.25363898
5280.808080808081,0.40238383838383834,0.24915569
5333.333333333333,0.40238383838383834,0.2448498
5385.858585858586,0.40238383838383834,0.24071945
5438.383838383838,0.40238383838383834,0.2367653
5490.909090909091,0.40238383838383834,0.23296756
5543.434343434344,0.40238383838383834,0.22932804
5595.959595959596,0.40238383838383834,0.22583571
5648.484848484848,0.40238383838383834,0.22249387
5701.010101010101,0.40238383838383834,0.21928681
5753.535353535353,0.40238383838383834,0.21621396
5806.060606060606,0.40238383838383834,0.21327205
5858.585858585859,0.40238383838383834,0.21044976
5911.111111111111,0.40238383838383834,0.20774746
