Strike,Maturity,Price,LocalVolatility,ImpliedVol
2310.0,0.189,4.544288869844493,1.511679057618253,0.278168040943408
2310.0,0.37,11.894354176357979,0.3826139647827858,0.2432326136193971
2315.0,0.17,3.482346192671997,0.38262029694517535,0.2774419715415742
2320.0,0.17,3.549833136238732,0.3798560111931127,0.27598614606709393
2320.0,0.189,4.717245460786515,1.4799195235210074,0.27539490729959043
2320.0,0.285,9.250487050295561,0.3775032298680803,0.25692955913187376
2320.0,0.37,12.274865926090087,0.3768304083957411,0.24116009399455673
2325.0,0.068,0.3711603153180665,1.194006730097329,0.3146895436821622
2325.0,0.07400000000000001,0.7998126844707087,0.754918092636323,0.33059777075214547
2325.0,0.08199999999999999,0.580076509989297,0.2827034303401352,0.3017907518412279
2325.0,0.093,0.9217617758909675,6.243541946300917,0.30036569737407
2325.0,0.112,1.6075152469012224,0.6209599914105332,0.29717527674886585
2325.0,0.151,3.1271970417532344,0.4801333505151875,0.28409759418466135
2325.0,0.17,3.6189129767370645,0.37707685662912344,0.27453195407817954
2325.0,0.189,4.806506164433856,1.4638308185181335,0.2740089974669941
2325.0,0.342,9.99795056647099,0.34913393823100347,0.23737636490401642
2325.0,0.419,13.954456051929782,0.36648869842143456,0.2325780556819693
2325.0,0.591,24.171937450563235,0.25808808718128395,0.22659676496527187
2325.0,0.6679999999999999,28.89634987080035,0.36841669854364123,0.22560674292103466
2325.0,0.871,40.199011072968744,0.3366212693163547,0.22006823636972056
2325.0,1.09,51.946193746535016,0.27530824785293917,0.21578186477269243
2330.0,0.112,1.6419304236136867,0.6149300184998798,0.29544566943407685
2330.0,0.131,2.4230964342724803,,0.28996241002668466
2330.0,0.285,9.558503148876554,0.37143600175187813,0.25455923973484107
2330.0,0.37,12.669951163141405,0.3710136166068328,0.23909477442927382
2340.0,0.07400000000000001,0.8522818404951025,0.7133098320808913,0.3242080591536841
2340.0,0.131,2.529194863994178,,0.2868029740544232
2340.0,0.17,3.836255085108675,0.3686598865405157,0.2701801234010544
2340.0,0.246,6.979020123390683,0.4357898605630781,0.2519418128597004
2340.0,0.285,9.878375200252378,0.3653541282989431,0.25219239063176024
2340.0,0.37,13.08035110603987,0.3651701333270002,0.23703701415347958
2350.0,0.055,0.2913565694241047,,0.32494529125783883
2350.0,0.08199999999999999,0.7122350094540018,0.27473644640938827,0.29536622585457845
2350.0,0.17,3.9901558018969894,0.36299230953061423,0.2672888463284252
2350.0,0.189,5.2828748824770315,1.3815192583601137,0.2670883938485721
2350.0,0.285,10.210728311934446,0.35926377861205244,0.2498293931369239
2350.0,0.342,10.889861530190103,0.33379890203581253,0.23218909209549782
2350.0,0.419,15.116364003486382,0.3527243615069205,0.22785638288468793
2350.0,0.454,18.212570712633806,0.358771399617641,0.22975669575653437
2350.0,0.6679999999999999,30.99053194893696,0.3619267503128888,0.22200928860581537
2350.0,0.841,40.83570152978308,,0.2171709676916778
2350.0,1.09,55.13071140342538,0.27150389382973067,0.21306029797878623
2350.0,2.585,125.80229303345936,0.23013855100663194,0.2013159603529989
2355.0,0.093,1.045412328985762,5.3838626781809085,0.2888668785513791
2355.0,0.112,1.8286791580372537,0.5835507183196367,0.2868317859689081
2355.0,0.17,4.069997622983848,0.3601447043586452,0.2658465008771982
2360.0,0.112,1.8692475156341715,0.5770653666300949,0.28511688079151465
2360.0,0.189,5.488604454798633,1.3478353552645057,0.2643255355991583
2360.0,0.285,10.5562302435589,0.35317127323350367,0.24747065039199106
2360.0,0.37,13.950284051033378,0.3534292159571893,0.2329456621460982
2365.0,0.246,7.637532580893662,0.41205757583796343,0.24578244834914048
2370.0,0.07400000000000001,0.9699972802830388,0.6292146388834117,0.31142628153222673
2370.0,0.17,4.321923680532478,0.3515590741253226,0.261533945544658
2370.0,0.246,7.778789403395706,0.4073767719798886,0.24456010722719632
2370.0,0.285,10.915594520309696,0.3470830480889481,0.2451165876956274
2370.0,0.37,14.411531303725496,0.34754473182772255,0.2309128413071513
2375.0,0.055,0.3694129651096958,,0.3174875334562945
2375.0,0.068,0.5760063281089067,1.103063652455035,0.3008626522059842
2375.0,0.112,1.9982174881440642,0.5572856877886451,0.27999075719635913
2375.0,0.131,2.9447138031757305,,0.27575485096371577
2375.0,0.151,3.8182813976996783,0.4274431178343286,0.26878539993509976
2375.0,0.17,4.410282393870148,0.34868640129562956,0.2601016322148481
2375.0,0.203,6.075629137969145,0.2882622160469284,0.2534456348242543
2375.0,0.246,7.923472084104787,0.4027209090573919,0.24334114060022388
2375.0,0.37,14.649125158345868,0.34460177960702754,0.22989981806195112
2375.0,0.419,16.395746168529058,0.3389704719933274,0.2231896319243235
2375.0,0.621,28.24199178995042,,0.21519137711503533
2375.0,0.871,45.6813369047498,0.3216246227341228,0.21385561043552484
2375.0,1.09,58.4861254107397,0.26764653252616377,0.21033639059694847
2375.0,1.588,84.28759470698719,0.24729773331263605,0.20392588841689588
2380.0,0.07400000000000001,1.0136509766410597,0.601399722041584,0.30717074347113354
2380.0,0.131,3.010349919584442,,0.2741789818534852
2380.0,0.151,3.8972897439149676,0.42227770605955667,0.26726340777869767
2380.0,0.17,4.500965960906129,0.34581006545249654,0.2586721166429717
2380.0,0.246,8.071691467235325,0.3980912187109872,0.2421256345356783
2380.0,0.285,11.289583749929761,0.34100561675997054,0.24276765275204734
2385.0,0.112,2.09077885869916,0.5438826394015138,0.2765905198352583
2390.0,0.055,0.4256491537666065,,0.312969324887146
2390.0,0.07400000000000001,1.059860714267188,0.5739161907185301,0.302920767663775
2390.0,0.093,1.2282752283010367,4.4950480873176275,0.2758518231346808
2390.0,0.131,3.146901017569263,,0.27103005513016726
2390.0,0.17,4.6896520841693246,0.34005053756786635,0.25582196407245317
2390.0,0.246,8.37920383020679,0.38891507448279616,0.23970535164829496
2390.0,0.37,15.391260904065916,0.33577947419356485,0.22687490821527595
2395.0,0.055,0.44618533517558134,,0.3114556367044047
2395.0,0.093,1.2586880672479523,4.378012480355664,0.27403239432326276
2395.0,0.17,4.78783635653771,0.337169392129193,0.254401575553508
2395.0,0.246,8.538739021310477,0.38437087542366644,0.23850075006200355
2400.0,0.093,1.2903491170909263,4.263410098934827,0.2722236630165613
2400.0,0.112,2.24067548961672,0.5235578163599782,0.27151946010351685
2400.0,0.131,3.2909266118062277,,0.2678856061377307
2400.0,0.151,4.23475992457,0.4019218794823845,0.26119800954529154
2400.0,0.189,6.412740193132208,1.2100965559793397,0.2533196106970283
2400.0,0.203,6.712634715124665,0.2773101687775695,0.24694208227600686
2400.0,0.285,12.084754300265217,0.3289093461194538,0.2380870698002172
2400.0,0.342,13.006592566750498,0.30480309252093085,0.2220912627854734
2400.0,0.37,15.911779820704538,0.3299110544139138,0.22487062100223454
2400.0,0.591,30.141924912337288,0.23753172761297917,0.2151367330912306
2400.0,0.621,30.370806281950763,,0.21144152116951923
2400.0,0.6679999999999999,35.61822202872668,0.34766353809323297,0.214791943249748
2400.0,0.841,46.51027805177648,,0.2109146554191098
2400.0,0.871,48.67197518292596,0.3139403318650608,0.21074258459542844
2400.0,1.588,88.78467285071622,0.24450966925404244,0.20179373643707602
2400.0,2.585,137.2366692385766,0.22673098585870702,0.1982196518376316
2405.0,0.246,8.870005835749424,0.37537553560139497,0.2361030683969002
2410.0,0.055,0.5137627962569127,,0.3068908347278157
2410.0,0.07400000000000001,1.1609871032793322,0.5204641379286823,0.29444595396665474
2410.0,0.093,1.3576877062192736,4.041411157239389,0.2686392323271601
2410.0,0.112,2.3487591461379367,0.5099203528782617,0.26816043921207344
2410.0,0.151,4.417515474167345,0.39195802766825333,0.2581806587959164
2410.0,0.17,5.098929919410708,0.32853246760311455,0.2501606990451489
2410.0,0.189,6.672497965427112,1.175199032883797,0.2505828514832383
2410.0,0.37,16.454192351127006,0.3240600930660916,0.22287668261506088
2415.0,0.093,1.3935108688127684,3.9339631644685866,0.266863992071551
2415.0,0.112,2.4054695126174437,0.5030900699270302,0.26648800666298333
2415.0,0.131,3.522235855670587,,0.26317937226708943
2415.0,0.17,5.208493479865012,0.3256589249818104,0.24875427625039462
2415.0,0.246,9.21843967049432,0.3665108507632089,0.23372134228324432
2420.0,0.07400000000000001,1.216512715505246,0.49474144128587044,0.29022577922712445
2420.0,0.112,2.464067073604852,0.4962583897828946,0.26482055345263034
2420.0,0.189,6.945316792086942,1.1402357766323226,0.2478534522201967
2420.0,0.246,9.399451871890221,0.36212980396390854,0.23253668614704587
2420.0,0.37,17.019671165341038,0.31823236116654224,0.22089352318055883
2425.0,0.055,0.5912952353870864,,0.30228904800412015
2425.0,0.08199999999999999,1.308307130209748,0.2515854650133759,0.2756662956269629
2425.0,0.131,3.687552731934815,,0.2600503043383893
2425.0,0.151,4.71125870203997,0.37732560931018977,0.25367688981283354
2425.0,0.189,7.086903144896382,1.1227484391000924,0.24649176181129398
2425.0,0.203,7.438288187716921,0.2674518275984041,0.2405267987412713
2425.0,0.246,9.58519517557707,0.3577840921889847,0.23135628753394663
2425.0,0.285,13.176746591391321,0.3139659621696981,0.2322740398509582
2425.0,0.37,17.311445241003355,0.3153289564510342,0.2199061214960889
2425.0,0.454,23.03689194088747,0.324409398255231,0.2162799464413604
2425.0,0.591,32.45380445379493,0.23083269356864938,0.21134406630716032
2425.0,1.09,65.74398048731751,0.25976375041870065,0.20487942086266644
2425.0,1.588,93.47929980863682,0.24169904695852823,0.19966176701079189
2430.0,0.07400000000000001,1.275822810024394,0.46983771166993354,0.28602049906240484
2430.0,0.112,2.587274138000822,0.4826090443176066,0.26150138189602046
2430.0,0.151,4.814816785498721,0.37253914823388457,0.25218214380388143
2430.0,0.17,5.556393504681836,0.31706779003140645,0.2445585182114395
2430.0,0.285,13.409494374801852,0.3110088552501782,0.2311171428427779
2430.0,0.37,17.609456377529682,0.3124334320689864,0.218921578251579
2435.0,0.055,0.6492181318018204,,0.29919973377918785
2435.0,0.07400000000000001,1.3070258139519098,0.4577245632844653,0.2839243060108421
2435.0,0.131,3.8625851628106744,,0.25692922260513334
2440.0,0.07400000000000001,1.3393364405880561,0.44585264009545555,0.2818328927729401
2440.0,0.112,2.7191278621328934,0.4690074477980219,0.2582045394339881
2440.0,0.17,5.805602854349274,0.31137390655721775,0.24178233734509433
2440.0,0.285,13.890469273894922,0.30513238472264553,0.2288096364403068
2440.0,0.37,18.224858815823154,0.3066686643283908,0.21696128779370802
2445.0,0.07400000000000001,1.3728162139955984,0.4342325427871807,0.27974663442107955
2445.0,0.093,1.6438827927762603,3.3371529768737678,0.2564638606602091
2445.0,0.131,4.04812131895207,,0.25381726620026707
2450.0,0.151,5.260362043101139,0.35389276189468283,0.24623972595181762
2450.0,0.17,6.069922752420183,0.30571478081455367,0.23902428455334068
2450.0,0.285,14.393106256587515,0.2993111889993688,0.22651101753908232
2450.0,0.419,21.101185902642328,0.29851732381647234,0.20957111877849136
2450.0,0.591,34.95133475551444,0.22423074869811346,0.20756791359140797
2450.0,0.6679999999999999,40.90474036973785,0.33162859366146025,0.2075428214129893
2450.0,0.871,55.20290439501258,0.29820266248468563,0.20450083653764795
2455.0,0.055,0.7822048021298755,,0.29296702502238864
2455.0,0.07400000000000001,1.4435503317004788,0.41178621058340253,0.27559113627004284
2455.0,0.093,1.7431808108388793,3.155684346468651,0.2530976948871137
2455.0,0.131,4.245028069675101,,0.2507156344335377
2455.0,0.246,10.808213368528158,0.3324934943342354,0.22436832232537157
2460.0,0.07400000000000001,1.4809496444369188,0.4009770996151157,0.27352269946068597
2460.0,0.203,8.635408092485903,0.25529703650888197,0.23171834861714505
2460.0,0.246,11.031799959162186,0.32841503222119534,0.22322023121490278
2465.0,0.07400000000000001,1.5198086787479497,0.3904540336822286,0.2714610228858099
2465.0,0.112,3.092247289222726,0.4354229280984236,0.25007096153000163
2465.0,0.131,4.454259224531526,,0.24762558554231467
2465.0,0.17,6.497425505707781,0.29730500228473405,0.23492375558561174
2470.0,0.055,0.8991273952964818,,0.2882427902265311
2470.0,0.17,6.648868637583661,0.2945257081938279,0.23356725244289356
2470.0,0.189,8.539698212548387,0.9665399444581718,0.23434623171897584
2470.0,0.246,11.497640445864477,0.320380080073678,0.2209390449574034
2470.0,0.285,15.468660418603974,0.28785732157150495,0.2219429505068029
2470.0,0.37,20.239008518110268,0.289629405235156,0.2111547858759651
2475.0,0.063,0.8962188523350605,0.38039091622488835,0.2659929000955679
2475.0,0.068,1.3666843833351905,0.9118310224395063,0.2721680137837977
2475.0,0.093,1.9711482540936487,2.8173028272053995,0.24652470325580464
2475.0,0.112,3.261494366523337,0.4222326044927643,0.2468653358126822
2475.0,0.131,4.676864575297756,,0.244548434777037
2475.0,0.151,5.8978437954014,0.33181236747329773,0.23890585898701044
2475.0,0.189,8.723652697430254,0.949447993711872,0.23301102422166398
2475.0,0.285,15.753230102587963,0.28503705135867224,0.22080748357386132
2475.0,0.591,37.65167452722193,0.21773849135584034,0.20381030972453335
2475.0,0.6679999999999999,43.82623233913034,0.32292987751700464,0.203906079353449
2475.0,1.09,73.79300476953665,0.251641694688502,0.1994067922215916
2480.0,0.055,0.986436913972554,,0.28506844131893067
2480.0,0.131,4.79353929715063,,0.24301512216370352
2480.0,0.151,6.037604308784694,0.32757131393715083,0.23745328109285477
2480.0,0.203,9.433782372577838,0.2491055575795789,0.2267880218318435
2485.0,0.055,1.0331640582620594,,0.28347356027364223
2485.0,0.07400000000000001,1.6916387235957586,0.3513379489647633,0.2632905717885524
2485.0,0.131,4.913999796579816,,0.24148555176470596
2485.0,0.17,7.132601733239596,0.2862690612503503,0.2295308592834435
2485.0,0.246,12.246269724324975,0.3086388294335672,0.2175560493520835
2485.0,0.285,16.342529544245565,0.27945276279261105,0.21854499364379143
2485.0,0.37,21.35017021321778,0.28128170276274117,0.2082961273929087
2490.0,0.055,1.0820665703569148,,0.28187342740917093
2490.0,0.246,12.510015054237954,0.30480945278423627,0.2164390654870206
2490.0,0.37,21.737379710391906,0.278528111290892,0.20735021831369715
2495.0,0.07400000000000001,1.7888266544723024,0.33362242802597863,0.25925738768491124
2495.0,0.093,2.2460362948417014,2.5097612131290594,0.2401719417191932
2495.0,0.131,5.166937262781971,,0.23843835710093003
2495.0,0.17,7.481616453626458,0.2808383503603774,0.22686903174546444
2495.0,0.285,16.96008471685201,0.27394738117022155,0.2162943333376669
2500.0,0.068,1.692152615733022,0.861881676794909,0.26473380012972075
2500.0,0.07400000000000001,1.8406484038865614,0.3252334901303144,0.2572554279492702
2500.0,0.093,2.323357260110157,2.4374255628455264,0.23861907758417575
2500.0,0.112,3.745005836229666,0.3900803497405184,0.23898546053394842
2500.0,0.17,7.664734349032699,0.278146766927883,0.22554729935964588
2500.0,0.189,9.723999384103365,0.865298196886059,0.22638710875854007
2500.0,0.285,17.279999693853085,0.2712256653333027,0.21517365671989225
2500.0,0.37,22.538394989525557,0.27306724312693614,0.2054691965958084
2500.0,0.454,29.377341911467852,0.2885207513140439,0.20315180658511658
2500.0,0.591,40.57374691863464,0.21136842869970768,0.2000735185817115
2500.0,0.621,40.7653245353801,,0.1966919070855236
2500.0,0.841,60.12599708236644,,0.19835418072586739
2500.0,0.871,62.54268270139619,0.2819900947137442,0.19823564448974126
2505.0,0.055,1.2428602436949276,,0.27704063512851246
2505.0,0.112,3.853460024154913,0.38381165616857593,0.23743414559421555
2505.0,0.246,13.347261353471879,0.29357814443257857,0.2131213115644979
2505.0,0.285,17.607642601776604,0.26852529397479896,0.2140562000088361
2505.0,0.37,22.95267565583049,0.270360856314537,0.20453419327513514
2510.0,0.112,3.966288116815605,0.3776020986937787,0.23589152480573464
2510.0,0.17,8.049372547687852,0.27281361944304566,0.2229229451507872
2510.0,0.203,10.821656477643728,0.24068222963593516,0.2195511745983122
2510.0,0.246,13.64254397090292,0.289920626379259,0.21202672603393688
2510.0,0.37,23.376464998132008,0.26767106577765715,0.20360293395317816
2515.0,0.07400000000000001,2.0106789579988202,0.3019448323219261,0.25131380295142647
2515.0,0.093,2.5791379760770354,2.230767894938334,0.23404678860053885
2515.0,0.112,4.083706188740365,0.37145362321559183,0.23435779661456263
2515.0,0.131,5.72596368700718,,0.2323969438914484
2515.0,0.37,23.81001570591127,0.2649982731125413,0.2026754723640301
2520.0,0.055,1.427167803529862,,0.27215733116744534
2520.0,0.063,1.4051794837262435,0.3534947859469953,0.2536745403899187
2520.0,0.068,2.006529736042765,0.8212810584423867,0.2586992354329583
2520.0,0.112,4.205941401855114,0.36536803600416645,0.23283315649458897
2520.0,0.131,5.8779600491218105,,0.23089873758367138
2520.0,0.17,8.460239648655687,0.267550139260505,0.2203250597297678
2520.0,0.189,10.633499757305515,0.799923530034613,0.221158400222769
2520.0,0.203,11.342718799224883,0.23807459771283376,0.21718452227450813
2520.0,0.246,14.259052942329276,0.2827357763583742,0.20985501880877963
2520.0,0.285,18.63934192807858,0.2605570584109341,0.21072404284821464
2525.0,0.055,1.494410738429714,,0.27051789603371523
2525.0,0.07400000000000001,2.137743783177342,0.2879704060108632,0.24741110249162232
2525.0,0.151,7.521960205368487,0.29218457949166804,0.22463149508170316
2525.0,0.17,8.676183558108022,0.26494553782419605,0.21903640924454418
2525.0,0.189,10.877986189477838,0.7838980016675419,0.21986212848793538
2525.0,0.246,14.580857461838207,0.2792086021344081,0.20877804682509876
2525.0,0.37,24.707443411009194,0.25970520343636433,0.20083215502479118
2525.0,0.591,43.73839274599533,0.20513276608680853,0.19636003611034936
2525.0,0.621,43.9270485784528,,0.19307952524715374
2525.0,0.871,66.54744453254534,0.2737179146025345,0.19509352852145667
2525.0,1.09,82.71440503780968,0.2432622020968187,0.19391455643850072
2525.0,1.588,114.37780370005294,0.23020664460128457,0.19112709564820016
2525.0,2.585,169.27407488728215,0.2180723005472882,0.19054574295427165
2530.0,0.063,1.5519057871214699,0.34740552457956386,0.25088861832465986
2530.0,0.068,2.184697650586287,0.8007683774340206,0.2556511546796176
2530.0,0.093,2.8754877523635116,2.038897865340438,0.229605420539533
2530.0,0.131,6.198198918519182,,0.22791826634028794
2530.0,0.189,11.129835597010924,0.7680102523937251,0.21857049437494808
2530.0,0.203,11.896622802641303,0.2355550775105166,0.214842023286278
2530.0,0.246,14.912095834127172,0.2757249833253611,0.20770709297185533
2530.0,0.285,19.370323399610925,0.2553600373401127,0.20852035215288892
2535.0,0.055,1.6384380636708187,,0.26722093338631364
2535.0,0.093,2.98448417819516,1.978066422682508,0.2281542983924291
2535.0,0.112,4.603999071988454,0.34750463025275324,0.22831566780912127
2535.0,0.246,15.253080012650628,0.27228492471110244,0.20664222784305056
2540.0,0.055,1.7155231271751035,,0.26556320254711224
2540.0,0.068,2.378513919601346,0.7801162790907571,0.2525816579019862
2540.0,0.112,4.748015157468927,0.34168597000710205,0.22682926379791798
2540.0,0.131,6.541750544397104,,0.22496037398464533
2540.0,0.151,8.125363451375478,0.2815259327679179,0.22047168483009477
2540.0,0.17,9.369566096901224,0.257244524832932,0.21521335077039302
2540.0,0.203,12.485778558106347,0.23311694029045624,0.21252444726423475
2545.0,0.055,1.7962018230711578,,0.2638991668564181
2545.0,0.151,8.34089639423999,0.2780995915814668,0.2190992597231305
2545.0,0.17,9.616922166699993,0.25471614775525986,0.21395376395463936
2545.0,0.285,20.53701756833351,0.24774495080548997,0.20524326206769258
2550.0,0.055,1.8806434444175153,0.010645580774813033,0.26222872019259713
2550.0,0.063,1.891742306126801,0.3350980666612708,0.24525915468147286
2550.0,0.068,2.5893699129735523,0.7593275033414135,0.24949005708257363
2550.0,0.093,3.3462150030452165,1.804477416771726,0.22388933960896074
2550.0,0.131,6.910768353501425,,0.22202666348804667
2550.0,0.151,8.564147509461378,0.2747361395227227,0.21773420628680984
2550.0,0.17,9.872946640544598,0.2522075395212745,0.21270178899168177
2550.0,0.285,20.945808805451122,0.24525604040466842,0.20415885148729931
2550.0,0.419,30.212220042018316,0.2487034798570328,0.19250336080096592
2550.0,0.454,34.73707862019859,0.2646281432640306,0.19465674136696257
2550.0,0.591,47.168521106906496,0.1990431886588897,0.19267258950451052
2550.0,0.6679999999999999,53.882671100334164,0.2940872331549548,0.19294968081580668
2550.0,0.841,68.26738506528045,,0.19204582857216826
2550.0,2.585,176.30695167988347,0.2163142791526072,0.18902054254280454
2555.0,0.055,1.9690255975892228,0.04021833107051378,0.2605517546275251
2555.0,0.07400000000000001,2.6016927799809366,0.2531747671331111,0.2360259247284273
2555.0,0.093,3.47945663575193,1.749473565966436,0.2224971942167164
2555.0,0.17,10.137991832830949,0.24971893840520087,0.21145755958096363
2555.0,0.37,27.662262302620775,0.2442704437146907,0.19539877696392244
2560.0,0.068,2.8187869844960716,0.7384058762772464,0.2463756441149855
2560.0,0.07400000000000001,2.693543874172107,0.24835573538634592,0.23418050134006071
2560.0,0.093,3.619616484735488,1.6958457567817435,0.22111980054290103
2560.0,0.203,13.780343073136635,0.22845967679033277,0.20796700212057637
2560.0,0.246,17.115781326302113,0.2557363261183951,0.20141157096147455
2560.0,0.454,35.941672946280164,0.2599067754221199,0.19298692493589487
2565.0,0.07400000000000001,2.7902781524142313,0.24379790381730934,0.23235120079242774
2565.0,0.093,3.767074039778038,1.6435625734333856,0.21975714501019653
2565.0,0.112,5.5665147683936596,0.31366075426589796,0.21955072446307292
2565.0,0.151,9.28359838036738,0.26501958786393925,0.21368493446643785
2565.0,0.17,10.69662302834223,0.24480260391329997,0.20899285863942182
2565.0,0.189,13.123668968526829,0.6610441770678406,0.20967061716561436
2565.0,0.285,22.236233905714187,0.23794157905733526,0.200930764610138
2570.0,0.055,2.259725528576311,0.07741053138886902,0.2554806380218444
2570.0,0.07400000000000001,2.8922123204924617,0.23949312833450498,0.23053846744357365
2570.0,0.093,3.9222286052287245,1.5925930967262825,0.21840920608933567
2570.0,0.17,10.99098428879455,0.24237524090456242,0.2077726403717972
2575.0,0.055,2.3658282630784697,0.08603973294571217,0.2537764812765398
2575.0,0.063,2.420396307080509,0.31946382270707585,0.2381071408847713
2575.0,0.068,3.2013991319300317,0.7067859112701845,0.24165965442891127
2575.0,0.07400000000000001,2.9996840503360005,0.2354328926917922,0.2287427347976309
2575.0,0.08199999999999999,4.3068526752045955,0.2107936710271372,0.23374930587821566
2575.0,0.093,4.0855001600475305,1.5429069186003612,0.21707595451718414
2575.0,0.112,5.946215107702102,0.30296383451628955,0.2167138945695405
2575.0,0.131,7.960829984901011,,0.21480875540504463
2575.0,0.189,13.777362648548376,0.6319716407222976,0.20717748049783435
2575.0,0.285,23.15323017774216,0.233194429377066,0.19880057618267974
2575.0,0.37,29.87480115803328,0.2343736821787399,0.19186096779275266
2575.0,0.454,37.8412185959595,0.2528773863165975,0.19050207411859957
2575.0,0.6679999999999999,57.72389068320388,0.2835725736741552,0.18928413716060014
2575.0,1.588,126.20618066052566,0.22429201198121979,0.18684961079866774
2575.0,2.585,183.55821083353396,0.21454680477521101,0.18749799717048907
2580.0,0.068,3.3401217953655475,0.6961859936448089,0.24007545115644316
2580.0,0.08199999999999999,4.4799460675054945,0.20960465346354318,0.23227884523196757
2580.0,0.131,8.195458265364266,,0.21338672665954658
2580.0,0.246,18.81681505960188,0.24327252685841874,0.1973431161980143
2585.0,0.093,4.4381827968892935,1.4472654793484512,0.21445335908759333
2585.0,0.112,6.360415722384687,0.29256652408433514,0.21392141141824056
2585.0,0.151,10.372733985310617,0.25291864748181236,0.2083989645059697
2585.0,0.189,14.47376723565543,0.6036132586042913,0.20470845260702009
2590.0,0.055,2.714918595926193,0.10715320229127734,0.24862101989426907
2590.0,0.063,2.804605363969685,0.3099456842471137,0.23375003060193023
2590.0,0.093,4.628545160838684,1.4012520989323196,0.21316392015580282
2590.0,0.112,6.581532873512003,0.2874809580166954,0.21254211946658896
2590.0,0.151,10.67093178712679,0.25004211063006354,0.20709868579172652
2590.0,0.17,12.27848338118639,0.23287456538663956,0.20297545123596936
2590.0,0.203,16.05705272344295,0.22193724787545935,0.20133523791279676
2590.0,0.246,19.746212587323953,0.2372950033133061,0.19534877817999766
2590.0,0.454,39.85879053524684,0.24592111743072972,0.18804211629852197
2595.0,0.093,4.828928888346468,1.3564058075199903,0.21188897893134928
2595.0,0.112,6.812611227384565,0.28247100453138085,0.21117428407619934
2595.0,0.151,10.980388775172457,0.2472237034766531,0.20580718449475863
2595.0,0.189,15.216173234061387,0.5759929263889244,0.20226461439076987
2595.0,0.246,20.232112385070934,0.23436900047343487,0.194361747703551
2600.0,0.055,2.9758304240856575,0.11860575710435928,0.2451470106488477
2600.0,0.063,3.093435276769881,0.303541661422179,0.23081616234602284
2600.0,0.112,7.0541402697970454,0.27753672722830836,0.2098180140679268
2600.0,0.131,9.229200292737744,,0.20777701401095672
2600.0,0.17,12.994616271944153,0.22825097786936377,0.20062863535828038
2600.0,0.189,15.605720994133549,0.5624662712032558,0.20105247279478766
2600.0,0.203,16.918437299182358,0.21986711325779798,0.19918159070544733
2600.0,0.285,25.665287477666595,0.22178816662295392,0.1935569208601632
2600.0,0.342,29.207335931704677,0.21387956143274245,0.18627137398611748
2600.0,0.37,32.950354514744845,0.2224692538207572,0.18753888189252485
2600.0,0.419,36.510188787479706,0.2262949997413809,0.18452695116487267
2600.0,0.454,41.273400720302675,0.2413294259159964,0.18641655146146055
2600.0,0.591,54.92803578140604,0.18734515559252007,0.18538783085878413
2600.0,0.6679999999999999,61.843278754121,0.2726273335855153,0.18561359447704043
2600.0,0.871,80.07536868436307,0.248346666484503,0.1856274804196791
2600.0,1.09,97.93222871950002,0.23017199437595154,0.18563161605517237
2600.0,1.588,132.49347776356717,0.22128752794187506,0.18470680200032966
2605.0,0.07400000000000001,3.7826895039808903,0.2156974249160137,0.21834797037879025
2605.0,0.131,9.513676664560194,,0.20639514152467847
2605.0,0.151,11.635013064731197,0.2417583079550345,0.2032510663402198
2610.0,0.055,3.261903568457882,0.12860390507545172,0.24164221402997635
2610.0,0.063,3.4114966212444244,0.2970902023543677,0.22785799698931722
2610.0,0.068,4.3084685007507915,0.6320422042373529,0.23043527770674732
2610.0,0.093,5.495706844310007,1.2285962191032733,0.20815046774490728
2610.0,0.112,7.570621860638369,0.2678950749792885,0.2071405694793747
2610.0,0.17,13.764245802177811,0.22371263059843383,0.19831743923735873
2610.0,0.189,16.42383232951454,0.5359921076444499,0.19864839163669484
2610.0,0.203,17.837171037877795,0.2178420071438089,0.19705730276250155
2610.0,0.285,26.766181448669784,0.21741237034321892,0.19149404062917796
2615.0,0.093,5.741808662995595,1.188148077596,0.2069328135776553
2615.0,0.131,10.117293440835624,,0.20365735906198898
2615.0,0.285,27.338893871434777,0.21526466774410963,0.19047035505011423
2615.0,0.37,34.978223210598,0.21558255339558924,0.18500105251966853
2620.0,0.063,3.7617304597150962,0.29059095584257794,0.22487464115839284
2620.0,0.068,4.690392695915534,0.6104936009528692,0.22716808471129207
2620.0,0.08199999999999999,6.139687760949187,0.20051599738415107,0.22030797933291282
2620.0,0.093,6.000885370785056,1.1487350116962916,0.20572927618290407
2620.0,0.151,12.713980363779967,0.23397691681774896,0.19948605478735135
2620.0,0.17,14.591654051971432,0.2192597842052624,0.1960426038971585
2620.0,0.189,17.2972578737062,0.5103046266869153,0.196272084281181
2620.0,0.203,18.81725141950318,0.21585833556994927,0.19496283770020825
2620.0,0.37,35.68689969182435,0.2133302686894128,0.18416457387808105
2625.0,0.055,3.7437515560659733,0.14148826878316065,0.23632505323262695
2625.0,0.068,4.893990598516041,0.5996975102546415,0.22552394462473938
2625.0,0.131,10.770711636595706,,0.20095537309343242
2625.0,0.189,17.756011988029115,0.49776082844371367,0.19509465083365476
2625.0,0.37,36.41260400338672,0.21109974390975939,0.1833328856054269
2625.0,0.419,40.22693326485819,0.21579010121966255,0.18069275690724115
2625.0,0.454,45.07196010312691,0.23003142647778274,0.18240555883489146
